Subject,Name,Start Time,End Time,Days of Week,Room,Building
IS,Ethics and Policy for Data Science,9:00 AM,11:50 AM,F,,
IS,Instructional Strategies and Techniques for Information Professionals,1:00 PM,3:50 PM,W,46,Grad Sch of Lib & Info Science
IS,Instructional Strategies and Techniques for Information Professionals,7:00 PM,9:00 PM,M,,
IS,"Data Management, Curation &amp; Reproducibility",12:30 PM,3:20 PM,R,1047,Sidney Lu Mech Engr Bldg
IS,"Data Management, Curation &amp; Reproducibility",12:30 PM,3:20 PM,R,1047,Sidney Lu Mech Engr Bldg
IS,Topics in Info Foundations,6:00 PM,7:55 PM,T,,
IS,Topics in Info Foundations,9:00 AM,11:50 AM,F,131,Grad Sch of Lib & Info Science
IS,Topics in Info Foundations,9:00 AM,11:50 AM,F,131,Grad Sch of Lib & Info Science
IS,Topics in Information Services,5:00 PM,6:55 PM,W,,
IS,Topics in Information Services,5:00 PM,6:55 PM,W,,
IS,Topics in Data Analytics &amp; Data Science,9:00 AM,11:50 AM,F,46,Grad Sch of Lib & Info Science
IS,Topics in Data Analytics &amp; Data Science,9:00 AM,11:50 AM,F,46,Grad Sch of Lib & Info Science
IS,Topics in Data Analytics &amp; Data Science,6:00 PM,8:00 PM,R,,
IS,Topics in Data Analytics &amp; Data Science,6:00 PM,8:00 PM,R,,
IS,Reference and Information Services,9:00 AM,11:50 AM,M,12A,Grad Sch of Lib & Info Science
IS,Reference and Information Services,6:00 PM,8:00 PM,T,,
IS,Reference and Information Services,5:00 PM,6:55 PM,M,,
IS,History of Children's Lit,4:00 PM,6:30 PM,R,,
IS,Sociotechnical Information Systems,1:00 PM,3:50 PM,W,147,Armory
IS,Sociotechnical Information Systems,9:00 AM,11:50 AM,M,386,Armory
IS,Sociotechnical Information Systems,1:00 PM,3:50 PM,M,126,Grad Sch of Lib & Info Science
IS,Information Organization and Access,6:00 PM,8:00 PM,R,,
IS,Information Organization and Access,7:00 PM,9:00 PM,M,,
IS,Information Organization and Access,4:00 PM,5:55 PM,T,,
IS,Information Organization and Access,5:00 PM,6:55 PM,M,,
IS,Information Organization and Access,7:00 PM,9:00 PM,W,,
IS,Information Organization and Access,9:30 AM,11:25 AM,T,,
IS,"Data, Statistical Models and Information",4:00 PM,6:50 PM,M,160,English Building
IS,"Data, Statistical Models and Information",1:00 PM,3:50 PM,F,126,Grad Sch of Lib & Info Science
IS,"Data, Statistical Models and Information",12:30 PM,3:20 PM,T,126,Grad Sch of Lib & Info Science
IS,History and Foundations of Information Science,9:00 AM,11:50 AM,W,131,Grad Sch of Lib & Info Science
IS,History and Foundations of Information Science,10:00 AM,12:50 PM,F,,
IS,"Libraries, Information and Society",12:30 PM,3:20 PM,T,113,David Kinley Hall
IS,"Libraries, Information and Society",4:00 PM,6:50 PM,M,46,Grad Sch of Lib & Info Science
IS,"Libraries, Information and Society",1:00 PM,2:55 PM,W,,
IS,"Libraries, Information and Society",6:00 PM,8:00 PM,T,,
IS,"Libraries, Information and Society",5:00 PM,6:55 PM,W,,
IS,"Libraries, Information and Society",1:00 PM,2:55 PM,F,,
IS,"Libraries, Information and Society",10:00 AM,12:00 PM,S,,
IS,Applied Business Research,2:00 PM,4:50 PM,R,46,Grad Sch of Lib & Info Science
IS,Information Modeling,4:00 PM,6:50 PM,M,53,Grad Sch of Lib & Info Science
IS,Information Modeling,1:00 PM,3:50 PM,F,2101,Everitt Laboratory
IS,Information Modeling,4:00 PM,6:50 PM,W,32,Psychology Building
IS,Methods of Data Science,1:00 PM,3:50 PM,M,143,Armory
IS,Preserving Info Resources,1:00 PM,3:50 PM,W,131,Grad Sch of Lib & Info Science
IS,Data Warehousing and Business Intelligence,12:30 PM,3:20 PM,R,245,Altgeld Hall
IS,Data Warehousing and Business Intelligence,3:30 PM,6:20 PM,T,126,Grad Sch of Lib & Info Science
IS,Data Warehousing and Business Intelligence,6:00 PM,8:00 PM,T,,
IS,Data Warehousing and Business Intelligence,6:00 PM,8:00 PM,W,,
IS,Doctoral ProSeminar,12:00 PM,12:50 PM,R,126,Grad Sch of Lib & Info Science
IS,Doctoral ProSeminar,12:00 PM,12:50 PM,R,,
IS,Collection Development,6:00 PM,8:00 PM,T,,
IS,Collection Development,1:00 PM,2:55 PM,W,,
IS,Collection Development,10:00 AM,11:55 AM,S,,
IS,School Library Management,7:00 PM,9:00 PM,M,,
IS,Information Consulting,9:00 AM,11:50 AM,M,106B8,Engineering Hall
IS,Information Consulting,4:00 PM,5:55 PM,T,,
IS,Theory &amp; Practice of Data Cleaning,9:30 AM,12:20 PM,R,384,Armory
IS,Research and Inquiry for Youth,6:00 PM,8:00 PM,R,,
IS,Digital Preservation,6:00 PM,8:00 PM,R,,
IS,Administration &amp; Management of Libraries and Information Centers,4:00 PM,6:50 PM,M,131,Grad Sch of Lib & Info Science
IS,Administration &amp; Management of Libraries and Information Centers,6:00 PM,7:55 PM,R,,
IS,Practicum,ARRANGED,,,,
IS,Practicum,ARRANGED,,,,
IS,Practicum,ARRANGED,,,,
IS,Youth Services Librarianship,3:00 PM,4:55 PM,M,,
IS,Internet of Things,1:00 PM,3:50 PM,M,131,Grad Sch of Lib & Info Science
IS,CAS Project,ARRANGED,,,,
IS,Social Science Research in Library and Information Science,1:00 PM,2:55 PM,M,,
IS,Administration and Use of Archival Materials,1:00 PM,3:50 PM,W,ARR,Grad Sch of Lib & Info Science
IS,Administration and Use of Archival Materials,7:00 PM,9:00 PM,M,,
IS,"Advanced Topics in Literature, Media and Materials",2:30 PM,4:30 PM,S,,
IS,Text Mining,3:30 PM,6:20 PM,R,131,Grad Sch of Lib & Info Science
IS,Text Mining,9:30 AM,12:20 PM,T,131,Grad Sch of Lib & Info Science
IS,Internship,ARRANGED,,,,
IS,Internship,ARRANGED,,,,
IS,Advanced Topics in Use and Users of Information,5:00 PM,6:55 PM,W,,
IS,Advanced Topics in Use and Users of Information,7:00 PM,9:00 PM,W,,
IS,Advanced Topics in Collections,2:00 PM,3:55 PM,T,,
IS,Advanced Topics in Collections,4:30 PM,5:50 PM,R,ARR,Grad Sch of Lib & Info Science
IS,Advanced Topics in Collections,7:00 PM,9:00 PM,W,,
IS,Data Mining,9:00 AM,11:50 AM,F,1090,Lincoln Hall
IS,Seminar in Research Methods,1:00 PM,2:55 PM,M,,
IS,Seminar in Research Methods,4:00 PM,5:55 PM,R,,
IS,Advanced Topics in Youth Services,5:00 PM,6:55 PM,W,,
IS,Advanced Topics in Youth Services,5:00 PM,6:55 PM,W,,
IS,Advanced Topics in Youth Services,6:00 PM,8:00 PM,T,,
IS,Advanced Topics in Librarianship,10:00 AM,11:55 AM,M,,
IS,Advanced Topics in Librarianship,3:00 PM,4:55 PM,M,,
IS,Advanced Topics in Librarianship,5:00 PM,6:55 PM,W,,
IS,Advanced Topics in Librarianship,5:00 PM,6:55 PM,W,,
IS,Advanced Topics in Librarianship,6:00 PM,8:00 PM,T,,
IS,Advanced Topics in Book History,7:00 PM,9:00 PM,M,,
IS,Advanced Topics in Book History,7:00 PM,9:00 PM,W,,
IS,Advanced Topics in Book History,9:30 AM,12:20 PM,R,,
IS,Advanced Topics in Book History,6:00 PM,8:00 PM,T,,
IS,Advanced Topics in Ethics and Privacy,10:00 AM,12:00 PM,S,,
IS,Advanced Topics in Ethics and Privacy,10:00 AM,12:50 PM,W,46,Grad Sch of Lib & Info Science
IS,Bibliographic Metadata,6:00 PM,8:00 PM,T,,
IS,Bibliographic Metadata,3:00 PM,4:55 PM,M,,
IS,Usability Engineering,9:00 AM,11:50 AM,M,46,Grad Sch of Lib & Info Science
IS,Independent Study,ARRANGED,,,,
IS,Independent Study,ARRANGED,,,,
IS,Advanced Topics in Information Services,7:00 PM,9:00 PM,W,,
IS,Advanced Topics in Information Services,6:00 PM,8:00 PM,R,,
IS,Advanced Topics in Information Services,2:00 PM,4:50 PM,F,,
IS,Advanced Topics in Information Services,ARRANGED,,,,
IS,Advanced Topics in Information Services,ARRANGED,,,,
IS,Advanced Topics In Information Organizations,6:00 PM,7:55 PM,T,,
IS,Advanced Topics In Information Organizations,6:00 PM,8:00 PM,R,,
IS,Advanced Topics In Information Organizations,6:00 PM,8:00 PM,T,,
IS,Advanced Topics in Preservation &amp; Tech Services,5:00 PM,6:55 PM,M,,
IS,Advanced Topics in Preservation &amp; Tech Services,1:00 PM,3:50 PM,M,46,Grad Sch of Lib & Info Science
IS,Advanced Topics in Management and Policy,3:00 PM,4:55 PM,W,,
IS,Advanced Topics in Management and Policy,7:00 PM,9:00 PM,M,,
IS,Advanced Topics in Organization &amp; Representation,4:00 PM,5:55 PM,R,,
IS,Advanced Topics in Human-Centered Design &amp; Systems,1:00 PM,2:55 PM,M,,
IS,Advanced Topics in Data Analytics &amp; Data Science,9:00 AM,11:50 AM,M,131,Grad Sch of Lib & Info Science
IS,Advanced Topics in Data Analytics &amp; Data Science,9:00 AM,11:50 AM,W,126,Grad Sch of Lib & Info Science
IS,Advanced Topics in Data Analytics &amp; Data Science,9:00 AM,10:55 AM,F,,
IS,Thesis Research,ARRANGED,,,,
ITAL,Elementary Italian I,10:00 AM,10:50 AM,MTWR,1048,Foreign Languages Building
ITAL,Elementary Italian I,11:00 AM,11:50 AM,MTWR,1048,Foreign Languages Building
ITAL,Elementary Italian I,12:00 PM,12:50 PM,MTWR,1048,Foreign Languages Building
ITAL,Elementary Italian I,1:00 PM,1:50 PM,MTWR,1048,Foreign Languages Building
ITAL,Elementary Italian I,7:00 PM,8:50 PM,MW,,
ITAL,Elementary Italian II,11:00 AM,11:50 AM,MTWR,1110,Foreign Languages Building
ITAL,Elementary Italian II,1:00 PM,1:50 PM,MTWR,1110,Foreign Languages Building
ITAL,Intermediate Italian I,11:00 AM,11:50 AM,MTWR,1118,Foreign Languages Building
ITAL,Intermediate Italian I,1:00 PM,1:50 PM,MTWR,1118,Foreign Languages Building
ITAL,Intermediate Italian I,2:00 PM,2:50 PM,MTWR,1118,Foreign Languages Building
ITAL,Exploring Rome: History and Culture of the Eternal City,9:30 AM,10:50 AM,TR,161,Noyes Laboratory
ITAL,Undergraduate Open Seminar,ARRANGED,,,,
ITAL,Practical Review Italian,2:00 PM,3:20 PM,M,1032,Foreign Languages Building
ITAL,Practical Review Italian,2:00 PM,3:20 PM,W,,
ITAL,Italy Middle Ages &amp; Renaiss,11:00 AM,12:20 PM,TR,G30,Foreign Languages Building
ITAL,Spec Topics Italian Studies,ARRANGED,,,,
ITAL,Petrarch &amp; Boccaccio,2:00 PM,3:20 PM,TR,1038,Foreign Languages Building
ITAL,Principles of Language Testing,12:30 PM,1:50 PM,TR,G23,Foreign Languages Building
ITAL,Principles of Language Testing,12:30 PM,1:50 PM,TR,G23,Foreign Languages Building
ITAL,Theoretical Foundations of SLA,1:00 PM,1:50 PM,MWF,219,Gregory Hall
ITAL,Theoretical Foundations of SLA,1:00 PM,1:50 PM,MWF,219,Gregory Hall
ITAL,Teaching College and Secondary Foreign Language,10:00 AM,11:50 AM,F,1112,Foreign Languages Building
ITAL,Theories in Second Language Acquisition,3:00 PM,5:50 PM,W,1136,Foreign Languages Building
ITAL,Sem Second Lang Learn,2:00 PM,3:50 PM,T,321,Gregory Hall
ITAL,Sem Second Lang Learn,2:00 PM,3:20 PM,TR,G8A,Foreign Languages Building
ITAL,Spec Topics in Italian,ARRANGED,,,,
ITAL,Thesis Research,ARRANGED,,,,
JAPN,Elementary Japanese I,9:00 AM,9:50 AM,MTWRF,325,Gregory Hall
JAPN,Elementary Japanese I,10:00 AM,10:50 AM,MTWRF,325,Gregory Hall
JAPN,Elementary Japanese I,11:00 AM,11:50 AM,MTWRF,325,Gregory Hall
JAPN,Elementary Japanese I,12:00 PM,12:50 PM,MTWRF,325,Gregory Hall
JAPN,Intermediate Japanese I,10:00 AM,10:50 AM,MTWRF,1110,Foreign Languages Building
JAPN,Intermediate Japanese I,12:00 PM,12:50 PM,MTWRF,303,English Building
JAPN,Intermediate Japanese I,9:00 AM,9:50 AM,MTWRF,1110,Foreign Languages Building
JAPN,Advanced Japanese I,12:00 PM,12:50 PM,MTWRF,1134,Foreign Languages Building
JAPN,Fourth Year Japanese I,9:00 AM,10:20 AM,TR,1018,Foreign Languages Building
JAPN,Fourth Year Japanese I,9:00 AM,10:20 AM,TR,1018,Foreign Languages Building
JOUR,Interactive Media &amp; You,ARRANGED,,,,
JOUR,Introduction to Journalism,ARRANGED,,,,
JOUR,Introduction to Journalism,11:00 AM,12:20 PM,TR,146,Armory
JOUR,History of American Journalism,9:30 AM,10:50 AM,TR,319,Gregory Hall
JOUR,Newsgathering Across Platforms,10:00 AM,11:50 AM,MW,3,Gregory Hall
JOUR,Newsgathering Across Platforms,1:00 PM,2:50 PM,MW,3,Gregory Hall
JOUR,Multimedia Reporting,12:30 PM,3:20 PM,T,13,Gregory Hall
JOUR,Multimedia Reporting,4:00 PM,4:50 PM,M,1062,Lincoln Hall
JOUR,Multimedia Reporting,10:00 AM,12:50 PM,W,13,Gregory Hall
JOUR,Multimedia Reporting,10:00 AM,10:50 AM,F,,
JOUR,Content Producing for UI7,7:00 PM,9:50 PM,T,109,Richmond Studio
JOUR,Content Producing for UI7,9:00 AM,11:50 AM,F,109,Richmond Studio
JOUR,Content Producing for UI7,9:00 AM,11:50 AM,M,109,Richmond Studio
JOUR,News Editing,4:00 PM,5:20 PM,TR,106B6,Engineering Hall
JOUR,News Editing,9:00 AM,10:20 AM,TR,3018,Campus Instructional Facility
JOUR,News Editing,ARRANGED,,,,
JOUR,Introduction to Documentary Storytelling &amp; Production,9:30 AM,10:50 AM,TR,13,Gregory Hall
JOUR,Journalism Ethics &amp; Diversity,11:00 AM,12:20 PM,TR,140,Burrill Hall
JOUR,Specialized Skills and Practices,3:00 PM,4:20 PM,M,109,Campbell Hall
JOUR,Media Law,11:00 AM,12:20 PM,MW,1000,Lincoln Hall
JOUR,Adv Public Affairs Reporting,10:00 AM,11:50 AM,F,336,Gregory Hall
JOUR,Adv Public Affairs Reporting,11:00 AM,11:50 AM,W,336,Gregory Hall
JOUR,On-Camera Performance for UI7,7:00 PM,9:50 PM,T,109,Richmond Studio
JOUR,On-Camera Performance for UI7,9:00 AM,11:50 AM,F,109,Richmond Studio
JOUR,On-Camera Performance for UI7,2:00 PM,3:50 PM,W,109,Richmond Studio
JOUR,Audio Journalism,3:30 PM,4:50 PM,TR,13,Gregory Hall
JOUR,Video Reporting &amp; Storytelling,12:30 PM,3:20 PM,TR,103,Richmond Studio
JOUR,Video Reporting &amp; Storytelling,1:00 PM,3:50 PM,MW,103,Richmond Studio
JOUR,Newsroom Experience,3:00 PM,4:20 PM,M,109,Campbell Hall
JOUR,Producing for UI7 Programming,7:00 PM,9:50 PM,T,109,Richmond Studio
JOUR,Producing for UI7 Programming,9:00 AM,11:50 AM,F,109,Richmond Studio
JOUR,Producing for UI7 Programming,2:00 PM,3:50 PM,T,109,Richmond Studio
JOUR,Broadcast Meteorology,ARRANGED,,,,
JOUR,Video Storytelling 2-Producing,9:30 AM,12:20 PM,R,109,Richmond Studio
JOUR,Video Storytelling 2-Producing,9:30 AM,12:20 PM,T,109,Richmond Studio
JOUR,Research Methods in Journalism,9:30 AM,10:50 AM,TR,37,Education Building
JOUR,Special Topics,ARRANGED,,,,
JOUR,Science Journalism,3:30 PM,4:50 PM,TR,149,Henry Administration Bldg
JOUR,Advanced Reporting Topics,ARRANGED,,,,
JOUR,Immersion Journalism,4:00 PM,6:50 PM,W,336,Gregory Hall
JOUR,Navigating the Job Market,5:00 PM,5:50 PM,M,219,Gregory Hall
JOUR,Internship Seminar,ARRANGED,,,,
JOUR,Internship Seminar,ARRANGED,,,,
JOUR,Internship Seminar,ARRANGED,,,,
JOUR,Multimedia Storytelling,12:30 PM,3:20 PM,T,13,Gregory Hall
JOUR,Multimedia Storytelling,4:00 PM,4:50 PM,M,1062,Lincoln Hall
JOUR,Journalism Proseminar,1:00 PM,2:50 PM,M,123,Gregory Hall
JOUR,Master's Project,ARRANGED,,,,
JOUR,Advanced Topics in Journalism,ARRANGED,,,,
JS,Religion &amp; Society in West I,11:00 AM,12:20 PM,TR,,
JS,Jewish American and US Minority Literatures in Dialogue,11:00 AM,12:20 PM,TR,323,Education Building
JS,The Arab-Israeli Conflict,2:00 PM,3:20 PM,MW,1064,Lincoln Hall
JS,Israeli Cinema and Television,2:00 PM,4:30 PM,W,,
JS,The Holocaust,9:30 AM,10:50 AM,TR,160,English Building
JS,Independent Study,ARRANGED,,,,
JS,Holocaust Genocide Studies,3:00 PM,4:50 PM,M,1068,Lincoln Hall
KIN,Development Activities,9:00 AM,9:50 AM,MW,1048,Campus Recreation Center East
KIN,Development Activities,10:00 AM,10:50 AM,MW,1048,Campus Recreation Center East
KIN,Development Activities,2:00 PM,3:20 PM,TR,,
KIN,Development Activities,1:00 PM,2:20 PM,MW,,
KIN,Development Activities,2:00 PM,3:20 PM,TR,,
KIN,Development Activities,1:00 PM,2:20 PM,MW,,
KIN,Development Activities,3:00 PM,3:50 PM,MW,38B,FAR Meeting Space
KIN,Development Activities,6:00 PM,6:50 PM,MW,38B,FAR Meeting Space
KIN,Development Activities,9:00 AM,9:50 AM,MW,MP5,Activities & Recreation Center
KIN,Dance Activities,4:00 PM,4:50 PM,TR,,
KIN,Dance Activities,4:00 PM,4:50 PM,TR,,
KIN,Individual and Dual Activities,2:00 PM,2:50 PM,MW,60,Illini Union
KIN,Individual and Dual Activities,3:00 PM,4:20 PM,MW,60,Illini Union
KIN,Individual and Dual Activities,3:00 PM,4:20 PM,MW,60,Illini Union
KIN,Individual and Dual Activities,2:00 PM,2:50 PM,TR,60,Illini Union
KIN,Indoor Court Activities,10:00 AM,10:50 AM,MW,GYM3,Activities & Recreation Center
KIN,Indoor Court Activities,11:00 AM,11:50 AM,MW,GYM3,Activities & Recreation Center
KIN,Indoor Court Activities,2:00 PM,2:50 PM,MW,GYM3,Activities & Recreation Center
KIN,Indoor Court Activities,1:00 PM,1:50 PM,TR,GYM3,Activities & Recreation Center
KIN,Skating Activities,9:00 AM,9:50 AM,MWF,111,Ice Arena
KIN,Skating Activities,2:00 PM,2:50 PM,MWF,111,Ice Arena
KIN,Skating Activities,9:30 AM,10:50 AM,TR,111,Ice Arena
KIN,Skating Activities,1:00 PM,2:20 PM,TR,111,Ice Arena
KIN,Skating Activities,2:30 PM,3:50 PM,TR,111,Ice Arena
KIN,Skating Activities,10:00 AM,10:50 AM,MWF,111,Ice Arena
KIN,Skating Activities,1:00 PM,1:50 PM,MWF,111,Ice Arena
KIN,Skating Activities,2:00 PM,2:50 PM,MWF,111,Ice Arena
KIN,Skating Activities,9:30 AM,10:50 AM,TR,111,Ice Arena
KIN,Skating Activities,1:00 PM,2:20 PM,TR,111,Ice Arena
KIN,Skating Activities,2:30 PM,3:50 PM,TR,111,Ice Arena
KIN,Skating Activities,9:30 AM,10:50 AM,MW,111,Ice Arena
KIN,Skating Activities,1:00 PM,1:50 PM,MWF,111,Ice Arena
KIN,Aquatic Sport Activities,12:30 PM,1:50 PM,MW,INDR POOL,Activities & Recreation Center
KIN,Aquatic Sport Activities,12:30 PM,1:50 PM,MW,INDR POOL,Activities & Recreation Center
KIN,Stress Management,ARRANGED,,,,
KIN,Team Sport Activities,9:00 AM,9:50 AM,TR,GYM2,Activities & Recreation Center
KIN,Team Sport Activities,3:00 PM,3:50 PM,MW,GYM2,Activities & Recreation Center
KIN,Team Sport Activities,10:00 AM,10:50 AM,TR,1003,Campus Recreation Center East
KIN,Team Sport Activities,11:00 AM,11:50 AM,TR,1003,Campus Recreation Center East
KIN,Prescribed Exercise,ARRANGED,,,,
KIN,Physical Activity and Health,11:00 AM,11:50 AM,MWF,150,Animal Sciences Laboratory
KIN,Physical Activity and Health,ARRANGED,,,,
KIN,Orientation KIN &amp; Comm Health,11:00 AM,12:20 PM,TR,150,Animal Sciences Laboratory
KIN,Social Sci of Human Movement,8:00 AM,8:50 AM,R,121A,Freer Hall
KIN,Social Sci of Human Movement,12:00 PM,12:50 PM,F,121A,Freer Hall
KIN,Social Sci of Human Movement,2:00 PM,2:50 PM,R,121A,Freer Hall
KIN,Social Sci of Human Movement,10:00 AM,10:50 AM,F,121A,Freer Hall
KIN,Social Sci of Human Movement,1:00 PM,1:50 PM,F,121A,Freer Hall
KIN,Social Sci of Human Movement,2:00 PM,2:50 PM,MW,112,Huff Hall
KIN,Contemporary Issues in Sport,ARRANGED,,,,
KIN,Contemporary Issues in Sport,ARRANGED,,,,
KIN,Bioscience of Human Movement,1:00 PM,1:50 PM,MW,134,Temple Hoyne Buell Hall
KIN,Bioscience of Human Movement,8:00 AM,9:50 AM,R,255,Freer Hall
KIN,Bioscience of Human Movement,12:00 PM,1:50 PM,R,255,Freer Hall
KIN,Bioscience of Human Movement,2:00 PM,3:50 PM,R,255,Freer Hall
KIN,Bioscience of Human Movement,8:00 AM,9:50 AM,F,255,Freer Hall
KIN,Bioscience of Human Movement,1:00 PM,2:50 PM,F,255,Freer Hall
KIN,Introduction to Kinesiology,ARRANGED,,,,
KIN,Undergraduate Open Seminar,ARRANGED,,,,
KIN,Undergraduate Open Seminar,ARRANGED,,,,
KIN,Physical Activity Research Methods,9:30 AM,10:50 AM,R,70B,Wohlers Hall
KIN,Physical Activity Research Methods,11:00 AM,12:20 PM,R,70B,Wohlers Hall
KIN,Physical Activity Research Methods,12:30 PM,1:50 PM,R,70B,Wohlers Hall
KIN,Physical Activity Research Methods,2:00 PM,3:20 PM,R,70B,Wohlers Hall
KIN,Physical Activity Research Methods,3:30 PM,4:50 PM,R,70B,Wohlers Hall
KIN,Physical Activity Research Methods,1:00 PM,1:50 PM,MW,103,Mumford Hall
KIN,"Diversity in Recreation, Sport, and Tourism",ARRANGED,,,,
KIN,Intro to Sport Psychology,ARRANGED,,,,
KIN,Sport &amp; Modern Society,ARRANGED,,,,
KIN,Sport &amp; Modern Society,ARRANGED,,,,
KIN,Introduction to Personal Training,9:30 AM,10:50 AM,TR,356,Freer Hall
KIN,Motor Development and Control,11:00 AM,12:50 PM,T,255,Freer Hall
KIN,Motor Development and Control,1:00 PM,2:50 PM,T,255,Freer Hall
KIN,Motor Development and Control,8:00 AM,9:50 AM,F,130,Freer Hall
KIN,Motor Development and Control,12:00 PM,1:50 PM,F,130,Freer Hall
KIN,Motor Development and Control,11:00 AM,11:50 AM,MW,112,Huff Hall
KIN,Teaching Activities I,1:00 PM,2:50 PM,TR,393,Bevier Hall
KIN,"Motor Develop, Growth &amp; Form",9:00 AM,9:50 AM,F,224,Freer Hall
KIN,"Motor Develop, Growth &amp; Form",10:00 AM,10:50 AM,F,224,Freer Hall
KIN,"Motor Develop, Growth &amp; Form",11:00 AM,11:50 AM,MW,132,Bevier Hall
KIN,Children's Movement,3:00 PM,4:50 PM,W,MAC GYM,Campus Recreation Center East
KIN,Children's Movement,3:00 PM,4:50 PM,R,MAC GYM,Campus Recreation Center East
KIN,Children's Movement,3:30 PM,5:20 PM,T,166,Bevier Hall
KIN,Social &amp; Psychological Aspects of Physical Activity,8:00 AM,9:20 AM,TR,180,Bevier Hall
KIN,Social &amp; Psychological Aspects of Physical Activity,8:00 AM,9:50 AM,F,356,Freer Hall
