Subject,Number,Name,Start Time,End Time,Days of Week,Room,Building
FSHN,340,Food Production and Service,8:30 AM,1:50 PM,WF,292,Bevier Hall
FSHN,340,Food Production and Service,8:30 AM,1:50 PM,MF,292,Bevier Hall
FSHN,340,Food Production and Service,8:30 AM,1:50 PM,TR,292,Bevier Hall
FSHN,340,Food Production and Service,2:00 PM,2:50 PM,WF,286,Bevier Hall
FSHN,343,"Foundations in Beverage Management: Introduction to Wine, Beer and Spirits",3:30 PM,5:10 PM,TR,35,Campus Instructional Facility
FSHN,343,"Foundations in Beverage Management: Introduction to Wine, Beer and Spirits",3:30 PM,5:10 PM,TR,35,Campus Instructional Facility
FSHN,345,Strategic Operations Management,3:30 PM,4:50 PM,TR,328,Bevier Hall
FSHN,396,UG Honors Research or Thesis,ARRANGED,,,,
FSHN,398,Undergraduate Seminar,9:30 AM,11:10 AM,W,,
FSHN,398,Undergraduate Seminar,9:30 AM,11:10 AM,T,60,Siebel Center for Design
FSHN,398,Undergraduate Seminar,ARRANGED,,,,
FSHN,398,Undergraduate Seminar,ARRANGED,,,,
FSHN,414,Food Chemistry,1:00 PM,1:50 PM,MWF,166,Bevier Hall
FSHN,416,Food Chemistry Laboratory,3:00 PM,5:50 PM,T,280,Agricultural Engr Sciences Bld
FSHN,416,Food Chemistry Laboratory,3:00 PM,5:50 PM,R,280,Agricultural Engr Sciences Bld
FSHN,416,Food Chemistry Laboratory,2:00 PM,2:50 PM,TR,272,Agricultural Engr Sciences Bld
FSHN,417,Neuroscience of Eating &amp; Drinking,1:00 PM,2:50 PM,WF,1306,Everitt Laboratory
FSHN,417,Neuroscience of Eating &amp; Drinking,1:00 PM,2:50 PM,WF,1306,Everitt Laboratory
FSHN,419,Food Ingredient Technology,10:00 AM,12:50 PM,M,328,Bevier Hall
FSHN,420,Nutritional Aspects of Disease,9:30 AM,10:50 AM,TR,131,Animal Sciences Laboratory
FSHN,422,Introduction to Personalized Nutrition,ARRANGED,,,,
FSHN,423,Advances in Foods &amp; Nutrition,ARRANGED,,,,
FSHN,426,Biochemical Nutrition I,ARRANGED,,,,
FSHN,428,Community Nutrition,12:30 PM,1:50 PM,TR,131,Animal Sciences Laboratory
FSHN,440,Applied Statistical Methods I,3:30 PM,4:50 PM,TR,149,National Soybean Res Ctr
FSHN,440,Applied Statistical Methods I,ARRANGED,,,,
FSHN,440,Applied Statistical Methods I,ARRANGED,,,,
FSHN,440,Applied Statistical Methods I,ARRANGED,,,,
FSHN,440,Applied Statistical Methods I,ARRANGED,,,,
FSHN,440,Applied Statistical Methods I,ARRANGED,,,,
FSHN,441,Services Management,12:00 PM,1:20 PM,MW,108,Bevier Hall
FSHN,450,Dietetics: Professional Issues,3:00 PM,4:40 PM,W,242,Bevier Hall
FSHN,453,Nutrition for Performance,9:30 AM,10:50 AM,TR,W109,Turner Hall
FSHN,453,Nutrition for Performance,9:30 AM,10:50 AM,TR,W109,Turner Hall
FSHN,460,Food Processing Engineering,10:00 AM,11:20 AM,W,272,Agricultural Engr Sciences Bld
FSHN,460,Food Processing Engineering,ARRANGED,,,,
FSHN,464,Beverage Science &amp; Technology,5:30 PM,7:30 PM,T,,
FSHN,465,Principles of Food Technology,11:00 AM,12:00 PM,T,,
FSHN,465,Principles of Food Technology,ARRANGED,,,,
FSHN,480,Basic Toxicology,9:00 AM,9:50 AM,MWF,,
FSHN,483,Food Processing Unit Operations II,2:00 PM,3:50 PM,MW,,
FSHN,484,Food Processing Unit Operations II Lab,2:00 PM,5:00 PM,M,272,Agricultural Engr Sciences Bld
FSHN,484,Food Processing Unit Operations II Lab,2:00 PM,5:00 PM,M,272,Agricultural Engr Sciences Bld
FSHN,484,Food Processing Unit Operations II Lab,2:00 PM,4:50 PM,W,,
FSHN,484,Food Processing Unit Operations II Lab,2:00 PM,4:50 PM,W,,
FSHN,499,Cur Topics in FS &amp; Human Nutr,ARRANGED,,,,
FSHN,510,Topics in Nutrition Research,5:30 PM,6:50 PM,R,,
FSHN,510,Topics in Nutrition Research,ARRANGED,,T,,
FSHN,510,Topics in Nutrition Research,1:30 PM,2:50 PM,TR,,
FSHN,510,Topics in Nutrition Research,11:00 AM,12:20 PM,TR,107,Animal Sciences Laboratory
FSHN,510,Topics in Nutrition Research,2:00 PM,3:50 PM,M,103,Bevier Hall
FSHN,514,Advanced Food Chemistry,9:00 AM,10:40 AM,F,328,Bevier Hall
FSHN,514,Advanced Food Chemistry,1:00 PM,1:50 PM,MWF,166,Bevier Hall
FSHN,519,Flavor Chemistry and Analysis,2:00 PM,4:50 PM,TR,201,Agricultural Bioprocess Lab
FSHN,519,Flavor Chemistry and Analysis,5:00 PM,7:50 PM,W,272,Agricultural Engr Sciences Bld
FSHN,519,Flavor Chemistry and Analysis,5:00 PM,7:50 PM,W,,
FSHN,521,Molecular Basis of Metabolic Syndrome and Weight Management,9:00 AM,9:50 AM,MW,328,Bevier Hall
FSHN,521,Molecular Basis of Metabolic Syndrome and Weight Management,9:00 AM,9:50 AM,MW,,
FSHN,527,Advanced Vitamins and Minerals: Regulations of Metabolism,9:30 AM,10:50 AM,TR,103,Bevier Hall
FSHN,580,"Ethics in Research, IRB and IACUC",2:00 PM,3:20 PM,TR,144,Bevier Hall
FSHN,590,Dietetic Internship I,ARRANGED,,,,
FSHN,592,Graduate Internship Experience,ARRANGED,,,,
FSHN,593,Seminar in Foods and Nutrition,3:00 PM,4:50 PM,R,108,Bevier Hall
FSHN,595,Advanced Topics in Food Science and Human Nutrition,11:00 AM,12:50 PM,T,372,Bevier Hall
FSHN,595,Advanced Topics in Food Science and Human Nutrition,11:00 AM,12:50 PM,R,372,Bevier Hall
FSHN,595,Advanced Topics in Food Science and Human Nutrition,10:00 AM,10:50 AM,TR,328,Bevier Hall
FSHN,595,Advanced Topics in Food Science and Human Nutrition,5:00 PM,6:00 PM,W,,
FSHN,595,Advanced Topics in Food Science and Human Nutrition,9:30 AM,10:50 AM,R,272,Agricultural Engr Sciences Bld
FSHN,595,Advanced Topics in Food Science and Human Nutrition,ARRANGED,,T,,
FSHN,595,Advanced Topics in Food Science and Human Nutrition,3:00 PM,4:50 PM,M,328,Bevier Hall
FSHN,595,Advanced Topics in Food Science and Human Nutrition,11:00 AM,11:50 AM,MWF,166,Bevier Hall
FSHN,595,Advanced Topics in Food Science and Human Nutrition,9:00 AM,10:50 AM,WF,208,Agricultural Bioprocess Lab
FSHN,595,Advanced Topics in Food Science and Human Nutrition,9:00 AM,10:50 AM,M,201,Agricultural Bioprocess Lab
FSHN,597,Graduate Seminar,11:00 AM,11:50 AM,F,180,Bevier Hall
FSHN,597,Graduate Seminar,ARRANGED,,,,
FSHN,598,Advanced Special Problems,ARRANGED,,,,
FSHN,599,Thesis Research,ARRANGED,,,,
GC,498,Graduate Domestic Study Away,ARRANGED,,,,
GC,599,Thesis Research,ARRANGED,,,,
GEOL,100,Planet Earth,ARRANGED,,,,
GEOL,107,Physical Geology,11:00 AM,11:50 AM,MWF,4029,Campus Instructional Facility
GEOL,107,Physical Geology,1:00 PM,2:50 PM,W,219,Davenport Hall
GEOL,107,Physical Geology,10:00 AM,11:50 AM,R,219,Davenport Hall
GEOL,107,Physical Geology,12:00 PM,1:50 PM,R,219,Davenport Hall
GEOL,107,Physical Geology,2:00 PM,3:50 PM,R,219,Davenport Hall
GEOL,107,Physical Geology,9:00 AM,10:50 AM,F,219,Davenport Hall
GEOL,107,Physical Geology,3:00 PM,4:50 PM,W,219,Davenport Hall
GEOL,107,Physical Geology,1:00 PM,2:50 PM,F,219,Davenport Hall
GEOL,118,Natural Disasters,1:00 PM,1:50 PM,MWF,2079,Natural History Building
GEOL,143,History of Life,10:00 AM,11:50 AM,T,121,Davenport Hall
GEOL,143,History of Life,3:00 PM,4:50 PM,W,121,Davenport Hall
GEOL,143,History of Life,1:00 PM,2:50 PM,R,121,Davenport Hall
GEOL,143,History of Life,2:00 PM,2:50 PM,MW,124,Burrill Hall
GEOL,199,Undergraduate Open Seminar,ARRANGED,,,,
GEOL,199,Undergraduate Open Seminar,3:00 PM,3:50 PM,M,2020A,Natural History Building
GEOL,201,History of Geology,11:00 AM,12:20 PM,TR,2084,Natural History Building
GEOL,208,History of the Earth System,10:00 AM,11:50 AM,R,1022,Natural History Building
GEOL,208,History of the Earth System,1:00 PM,2:50 PM,R,1022,Natural History Building
GEOL,208,History of the Earth System,10:00 AM,10:50 AM,MWF,2020A,Natural History Building
GEOL,350,Volcanoes,11:00 AM,12:20 PM,TR,3117,Everitt Laboratory
GEOL,370,"Water Planet, Water Crisis",ARRANGED,,,,
GEOL,390,Individual Study,ARRANGED,,,,
GEOL,391,Individual Honors Study,ARRANGED,,,,
GEOL,406,Fluvial Geomorphology,9:00 AM,10:50 AM,TR,214,Davenport Hall
GEOL,407,Foundations of CyberGIS &amp; Geospatial Data Science,ARRANGED,,,,
GEOL,411,Structural Geol and Tectonics,9:00 AM,11:20 AM,R,220,Davenport Hall
GEOL,411,Structural Geol and Tectonics,1:00 PM,3:20 PM,R,220,Davenport Hall
GEOL,411,Structural Geol and Tectonics,10:00 AM,10:50 AM,MWF,2020B,Natural History Building
GEOL,415,Field Geology,ARRANGED,,,,
GEOL,432,Mineralogy and Mineral Optics,9:00 AM,11:50 AM,T,1022,Natural History Building
GEOL,432,Mineralogy and Mineral Optics,2:00 PM,4:50 PM,T,1022,Natural History Building
GEOL,432,Mineralogy and Mineral Optics,2:00 PM,2:50 PM,MWF,2020A,Natural History Building
GEOL,451,Environmental Geophysics,ARRANGED,,,,
GEOL,451,Environmental Geophysics,ARRANGED,,,,
GEOL,460,Geochemistry,11:00 AM,11:50 AM,MWF,2078,Natural History Building
GEOL,470,Introduction to Hydrogeology,11:00 AM,12:20 PM,TR,1047,Sidney Lu Mech Engr Bldg
GEOL,485,Risk Analysis in Earth Science,1:00 PM,1:50 PM,MWF,1071,Natural History Building
GEOL,486,Environmental Consulting,ARRANGED,,,,
GEOL,486,Environmental Consulting,ARRANGED,,,,
GEOL,490,Undergraduate Research,ARRANGED,,,,
GEOL,491,Honors Undergraduate Research,ARRANGED,,,,
GEOL,492,Senior Thesis,ARRANGED,,,,
GEOL,493,Honors Senior Thesis,ARRANGED,,,,
GEOL,497,Special Topics in Geology,ARRANGED,,,,
GEOL,515,Advanced Field Geology,ARRANGED,,,,
GEOL,517,Data Science for the Geosciences,2:00 PM,3:20 PM,T,,
GEOL,517,Data Science for the Geosciences,7:30 PM,8:50 PM,T,,
GEOL,517,Data Science for the Geosciences,ARRANGED,,,,
GEOL,517,Data Science for the Geosciences,2:00 PM,3:20 PM,T,,
GEOL,517,Data Science for the Geosciences,7:30 PM,8:50 PM,T,,
GEOL,517,Data Science for the Geosciences,ARRANGED,,,,
GEOL,562,Isotope Geology,9:00 AM,9:50 AM,R,2084,Natural History Building
GEOL,562,Isotope Geology,10:00 AM,10:50 AM,MW,2084,Natural History Building
GEOL,565,Water Chemistry &amp; Bioremediation,ARRANGED,,,,
GEOL,565,Water Chemistry &amp; Bioremediation,ARRANGED,,,,
GEOL,571,Contaminant Fate and Transport,2:00 PM,3:20 PM,TR,123,English Building
GEOL,591,Current Research in Geoscience,12:00 PM,12:50 PM,W,124,Burrill Hall
GEOL,591,Current Research in Geoscience,3:30 PM,4:20 PM,R,2079,Natural History Building
GEOL,593,Advanced Studies in Geology,ARRANGED,,,,
GEOL,593,Advanced Studies in Geology,3:30 PM,4:50 PM,T,2020A,Natural History Building
GEOL,593,Advanced Studies in Geology,10:00 AM,12:50 PM,F,2084,Natural History Building
GEOL,599,Thesis Research,ARRANGED,,,,
GER,101,Beginning German I,10:00 AM,10:50 AM,MTWR,313,Davenport Hall
GER,101,Beginning German I,11:00 AM,11:50 AM,MTWR,313,Davenport Hall
GER,101,Beginning German I,12:00 PM,12:50 PM,MTWR,313,Davenport Hall
GER,101,Beginning German I,1:00 PM,1:50 PM,MTWR,313,Davenport Hall
GER,101,Beginning German I,ARRANGED,,,,
GER,102,Beginning German II,11:00 AM,11:50 AM,MTWR,327,Gregory Hall
GER,102,Beginning German II,12:00 PM,12:50 PM,MTWR,327,Gregory Hall
GER,102,Beginning German II,ARRANGED,,,,
GER,103,Intermediate German I,10:00 AM,10:50 AM,MTWR,212,Davenport Hall
GER,103,Intermediate German I,11:00 AM,11:50 AM,MTWR,212,Davenport Hall
GER,103,Intermediate German I,12:00 PM,12:50 PM,MTWR,212,Davenport Hall
GER,104,Intermediate German II,12:00 PM,12:50 PM,MTWR,313,Gregory Hall
GER,104,Intermediate German II,1:00 PM,1:50 PM,MTWR,313,Gregory Hall
GER,191,Freshman Honors Tutorial,ARRANGED,,,,
GER,199,Undergraduate Open Seminar,ARRANGED,,,,
GER,199,Undergraduate Open Seminar,12:30 PM,1:50 PM,TR,212,1205 W Oregon
GER,211,Conversation and Writing I,2:00 PM,2:50 PM,MWF,136,Davenport Hall
GER,212,Conversation and Writing II,1:00 PM,1:50 PM,MWF,214,Davenport Hall
GER,251,Grimm's Fairy Tales in Context,12:00 PM,12:50 PM,F,329,Gregory Hall
GER,251,Grimm's Fairy Tales in Context,1:00 PM,1:50 PM,F,329,Gregory Hall
GER,251,Grimm's Fairy Tales in Context,2:00 PM,2:50 PM,F,329,Gregory Hall
GER,251,Grimm's Fairy Tales in Context,12:00 PM,12:50 PM,MW,1092,Lincoln Hall
GER,270,Sexuality and Literature,2:00 PM,2:50 PM,MWF,132,Davenport Hall
GER,299,Study Abroad,ARRANGED,,,,
GER,320,German for Business,10:00 AM,11:20 AM,TR,1046,Foreign Languages Building
GER,331,Intro to German Literature,1:00 PM,2:20 PM,TR,316S,Mumford Hall
GER,385,Politics of the European Union,2:00 PM,3:20 PM,MW,209,David Kinley Hall
GER,460,Principles of Language Testing,12:30 PM,1:50 PM,TR,G23,Foreign Languages Building
GER,460,Principles of Language Testing,12:30 PM,1:50 PM,TR,G23,Foreign Languages Building
GER,473,1920s to Today,3:00 PM,4:20 PM,TR,316S,Mumford Hall
GER,489,Theoretical Foundations of SLA,1:00 PM,1:50 PM,MWF,219,Gregory Hall
GER,489,Theoretical Foundations of SLA,1:00 PM,1:50 PM,MWF,219,Gregory Hall
GER,491,Honors Senior Thesis,ARRANGED,,,,
GER,496,Special Topics German Studies,ARRANGED,,,,
GER,500,Readings in German Grads I,6:20 PM,8:50 PM,M,,
GER,511,Applied Literary Translation I,3:30 PM,5:50 PM,M,3072E,Foreign Languages Building
GER,511,Applied Literary Translation I,3:30 PM,5:50 PM,M,,
GER,575,20thC German Studies,3:00 PM,4:50 PM,R,215,Davenport Hall
GER,582,German Language Teaching,3:00 PM,4:50 PM,M,G18,Foreign Languages Building
GER,584,Theories in Second Language Acquisition,3:00 PM,5:50 PM,W,1136,Foreign Languages Building
GER,588,Sem Second Lang Learn,2:00 PM,3:50 PM,T,321,Gregory Hall
GER,588,Sem Second Lang Learn,2:00 PM,3:20 PM,TR,G8A,Foreign Languages Building
GER,593,Research in Special Topics,ARRANGED,,,,
GER,599,Thesis Research,ARRANGED,,,,
GGIS,100,Introduction to Meteorology,10:00 AM,10:50 AM,R,G7,Foreign Languages Building
GGIS,100,Introduction to Meteorology,11:00 AM,11:50 AM,R,G27,Foreign Languages Building
GGIS,100,Introduction to Meteorology,1:00 PM,1:50 PM,R,G27,Foreign Languages Building
GGIS,100,Introduction to Meteorology,2:00 PM,2:50 PM,R,G27,Foreign Languages Building
GGIS,100,Introduction to Meteorology,3:00 PM,3:50 PM,R,G27,Foreign Languages Building
GGIS,100,Introduction to Meteorology,10:00 AM,10:50 AM,F,G17,Foreign Languages Building
GGIS,100,Introduction to Meteorology,11:00 AM,11:50 AM,F,G27,Foreign Languages Building
GGIS,100,Introduction to Meteorology,12:00 PM,12:50 PM,F,G27,Foreign Languages Building
GGIS,100,Introduction to Meteorology,1:00 PM,1:50 PM,MW,114,David Kinley Hall
GGIS,101,Global Development &amp; Environment,ARRANGED,,,,
GGIS,103,Earth's Physical Systems,2:00 PM,3:50 PM,R,137C,Davenport Hall
GGIS,103,Earth's Physical Systems,10:00 AM,11:50 AM,F,137C,Davenport Hall
GGIS,103,Earth's Physical Systems,12:00 PM,1:50 PM,F,137C,Davenport Hall
GGIS,103,Earth's Physical Systems,11:00 AM,12:20 PM,TR,223,Gregory Hall
GGIS,104,Social and Cultural Geography,2:00 PM,2:50 PM,T,137D,Davenport Hall
GGIS,104,Social and Cultural Geography,1:00 PM,1:50 PM,W,137D,Davenport Hall
GGIS,104,Social and Cultural Geography,2:00 PM,2:50 PM,W,137D,Davenport Hall
GGIS,104,Social and Cultural Geography,11:00 AM,12:20 PM,TR,1002,Lincoln Hall
GGIS,105,The Digital Earth,1:00 PM,1:50 PM,T,338,Davenport Hall
GGIS,105,The Digital Earth,2:00 PM,2:50 PM,T,338,Davenport Hall
GGIS,105,The Digital Earth,2:00 PM,2:50 PM,W,338,Davenport Hall
GGIS,105,The Digital Earth,ARRANGED,,,,
GGIS,106,Geographies of Globalization,9:00 AM,9:50 AM,MWF,1306,Everitt Laboratory
GGIS,204,Cities of the World,11:00 AM,11:50 AM,MWF,4025,Campus Instructional Facility
GGIS,210,Social &amp; Environmental Issues,10:00 AM,10:50 AM,MWF,1306,Everitt Laboratory
GGIS,224,Environmental Data Science,1:00 PM,1:50 PM,MWF,1020,Natural History Building
GGIS,280,Intro to Social Statistics,1:00 PM,1:50 PM,MWF,328,Armory
GGIS,280,Intro to Social Statistics,11:00 AM,11:50 AM,W,G7,Foreign Languages Building
GGIS,280,Intro to Social Statistics,11:00 AM,11:50 AM,F,G7,Foreign Languages Building
GGIS,280,Intro to Social Statistics,9:00 AM,9:50 AM,MWF,1022,Lincoln Hall
GGIS,287,Environment and Society,3:30 PM,4:50 PM,TR,60,Lincoln Avenue Residence Hall
GGIS,370,"Water Planet, Water Crisis",ARRANGED,,,,
GGIS,371,Spatial Analysis,11:00 AM,12:50 PM,MW,1020,Natural History Building
GGIS,379,Introduction to Geographic Information Systems,9:30 AM,10:50 AM,T,338,Davenport Hall
GGIS,379,Introduction to Geographic Information Systems,12:30 PM,1:50 PM,W,338,Davenport Hall
GGIS,379,Introduction to Geographic Information Systems,9:30 AM,10:50 AM,R,338,Davenport Hall
GGIS,379,Introduction to Geographic Information Systems,12:30 PM,1:50 PM,R,338,Davenport Hall
GGIS,379,Introduction to Geographic Information Systems,2:00 PM,3:50 PM,M,100,Gregory Hall
GGIS,380,Spatial Problem Solving,12:30 PM,1:50 PM,TR,1020,Natural History Building
GGIS,390,Independent Study,ARRANGED,,,,
GGIS,391,Honors Independent Study,ARRANGED,,,,
GGIS,392,Geography &amp; GIS Internship,ARRANGED,,,,
GGIS,406,Fluvial Geomorphology,9:00 AM,10:50 AM,TR,214,Davenport Hall
GGIS,407,Foundations of CyberGIS &amp; Geospatial Data Science,ARRANGED,,,,
GGIS,407,Foundations of CyberGIS &amp; Geospatial Data Science,ARRANGED,,,,
GGIS,410,Green Development,11:00 AM,12:20 PM,TR,2020A,Natural History Building
GGIS,412,Geospatial Technology &amp; Society,1:00 PM,1:50 PM,MWF,2078,Natural History Building
GGIS,466,Environmental Policy,ARRANGED,,,,
GGIS,466,Environmental Policy,ARRANGED,,,,
GGIS,471,Modern Geographic Thought,2:00 PM,4:50 PM,W,137C,Davenport Hall
GGIS,473,Digital Cartography &amp; Map Design,9:30 AM,10:50 AM,MW,1020,Natural History Building
GGIS,477,Introduction to Remote Sensing,11:00 AM,12:20 PM,TR,,
GGIS,477,Introduction to Remote Sensing,11:00 AM,12:20 PM,TR,,
GGIS,480,Principles of Geographic Information Science,ARRANGED,,,,
GGIS,480,Principles of Geographic Information Science,ARRANGED,,,,
GGIS,527,Geospatial Artificial Intelligence &amp; Machine Learning,ARRANGED,,,,
GGIS,527,Geospatial Artificial Intelligence &amp; Machine Learning,ARRANGED,,,,
GGIS,560,Spatial Epidemiology,10:00 AM,11:50 AM,W,338,Davenport Hall
GGIS,560,Spatial Epidemiology,10:00 AM,11:50 AM,M,338,Davenport Hall
GGIS,587,Qualitative Research Methods,1:00 PM,3:50 PM,T,2049,Natural History Building
GGIS,590,Graduate Independent Study,ARRANGED,,,,
GGIS,593,Geography &amp; GIS Colloquium,3:00 PM,4:20 PM,F,,
GGIS,595,Graduate Seminar,11:00 AM,11:50 AM,MW,137C,Davenport Hall
GGIS,598,Graduate Capstone Project,ARRANGED,,,,
GGIS,599,Thesis Research,ARRANGED,,,,
GLBL,100,Intro to Global Studies,2:00 PM,3:20 PM,TR,329,Davenport Hall
GLBL,100,Intro to Global Studies,3:00 PM,4:20 PM,TR,1066,Lincoln Hall
GLBL,100,Intro to Global Studies,1:00 PM,2:20 PM,MW,113,Gregory Hall
GLBL,100,Intro to Global Studies,2:30 PM,3:50 PM,MW,145,Armory
GLBL,100,Intro to Global Studies,3:30 PM,4:50 PM,MW,111A,Pennsylvania Lounge Bld - PAR
GLBL,100,Intro to Global Studies,12:30 PM,1:50 PM,TR,329,Davenport Hall
GLBL,118,Natural Disasters,1:00 PM,1:50 PM,MWF,2079,Natural History Building
GLBL,130,Resistance Movements,9:00 AM,10:20 AM,TR,,
GLBL,199,Undergraduate Open Seminar,2:00 PM,3:30 PM,T,,
GLBL,199,Undergraduate Open Seminar,9:30 AM,10:50 AM,TR,336,Davenport Hall
GLBL,199,Undergraduate Open Seminar,ARRANGED,,,,
GLBL,201,Energy Systems,4:00 PM,5:50 PM,MTWR,3217,Everitt Laboratory
GLBL,201,Energy Systems,4:00 PM,5:50 PM,MTWR,3217,Everitt Laboratory
GLBL,201,Energy Systems,12:00 PM,12:50 PM,MW,4025,Campus Instructional Facility
GLBL,201,Energy Systems,12:00 PM,12:50 PM,F,4039,Campus Instructional Facility
GLBL,201,Energy Systems,12:00 PM,12:50 PM,MW,4025,Campus Instructional Facility
GLBL,220,Governance,2:30 PM,3:50 PM,TR,241,Armory
GLBL,225,Career Development:Internships,4:00 PM,5:20 PM,T,G20,Foreign Languages Building
GLBL,240,Global Health,10:00 AM,11:20 AM,MW,,
GLBL,272,Language and Culture in Turkey,11:00 AM,12:20 PM,TR,,
GLBL,296,Global St Foundation Seminar,6:00 PM,6:50 PM,MW,1051,Lincoln Hall
GLBL,296,Global St Foundation Seminar,3:00 PM,4:50 PM,R,325,David Kinley Hall
GLBL,296,Global St Foundation Seminar,3:00 PM,4:50 PM,W,143,Armory
GLBL,350,Poverty in a Global Context,1:30 PM,2:50 PM,MW,147,Altgeld Hall
GLBL,440,Global Health: Interventions &amp; Evaluations,11:00 AM,12:15 PM,TR,,
GLBL,481,Writing on Technol &amp; Security,11:00 AM,12:20 PM,TR,2035,Campus Instructional Facility
GLBL,481,Writing on Technol &amp; Security,11:00 AM,12:20 PM,TR,2035,Campus Instructional Facility
GLBL,494,Research Methods I,3:00 PM,4:20 PM,F,,
GLBL,499,Special Topics,5:30 PM,8:30 PM,W,,
GLBL,500,Global Society,12:30 PM,2:50 PM,F,,
GMC,199,Undergraduate Open Seminar,ARRANGED,,,,
GRK,101,Elementary Greek I,ARRANGED,,,,
GRK,101,Elementary Greek I,9:00 AM,9:50 AM,MWF,G24,Foreign Languages Building
GRK,199,Undergraduate Open Seminar,ARRANGED,,,,
GRK,201,Classical &amp; Koine Greek I,10:00 AM,11:20 AM,TR,21,Psychology Building
GRK,401,Survey of Greek Literature,1:00 PM,2:20 PM,TR,432,Armory
GRK,401,Survey of Greek Literature,1:00 PM,2:20 PM,TR,432,Armory
GRK,491,Readings in Greek Literature,1:00 PM,2:20 PM,TR,1018,Foreign Languages Building
GRK,491,Readings in Greek Literature,1:00 PM,2:20 PM,TR,1018,Foreign Languages Building
GRK,492,Senior Thesis,ARRANGED,,,,
GRK,493,Independent Reading,ARRANGED,,,,
GRK,599,Thesis Research,ARRANGED,,,,
GRKM,199,Undergraduate Open Seminar,ARRANGED,,,,
GRKM,201,Elementary Modern Greek I,1:00 PM,1:50 PM,MWF,1035,Campus Instructional Facility
GRKM,403,Intermediate Modern Greek I,3:00 PM,3:50 PM,MWF,1038,Campus Instructional Facility
GS,101,Exploring General Studies,9:30 AM,10:20 AM,T,259,English Building
GS,101,Exploring General Studies,11:00 AM,11:50 AM,T,3101,Sidney Lu Mech Engr Bldg
GS,101,Exploring General Studies,12:30 PM,1:20 PM,T,384,Armory
GS,101,Exploring General Studies,2:00 PM,2:50 PM,T,140,Burrill Hall
GS,101,Exploring General Studies,3:30 PM,4:20 PM,T,1027,Lincoln Hall
